,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.005250712013834765
1,CO (Launch),0.03889920390759989
2,CO2 (Launch),0.5754299961257788
3,NOx (Launch),0.0028252875980434894
4,H2O (Launch),0.2408844165694112
5,Al2O3 (Launch),5.507140999276871e-05
6,Cl (Launch),8.645168595503502e-06
7,HCl (Launch),1.1137641823848755e-05
8,Cl2 (Launch),1.6651608802255252e-05
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),3.643441922160751e-05
15,NOx (Total),0.0028252875980434894
16,Total Emis,0.8633811220438825
17,Total Prop,0.5609917612861205
18,Surviving Mass,0.0
