,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.00016894718219522307
1,CO (Launch),0.0011265140979075004
2,CO2 (Launch),0.019504990832919344
3,NOx (Launch),9.644567531569104e-05
4,H2O (Launch),0.008036551008970768
5,Al2O3 (Launch),0.0
6,Cl (Launch),0.0
7,HCl (Launch),0.0
8,Cl2 (Launch),0.0
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.0
15,NOx (Total),9.644567531569104e-05
16,Total Emis,0.028933448797308525
17,Total Prop,0.018717290704811772
18,Surviving Mass,0.0
