,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09695713569629316
1,CO (Launch),0.3444059886749691
2,CO2 (Launch),9.056536495398971
3,NOx (Launch),0.1733607462833476
4,H2O (Launch),9.320009368665367
5,Al2O3 (Launch),1.7413717370452988
6,Cl (Launch),0.08485467925525196
7,HCl (Launch),0.7714219190223218
8,Cl2 (Launch),0.2957889817953585
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1520655800729322
15,NOx (Total),0.1733607462833476
16,Total Emis,21.88470705183718
17,Total Prop,17.97754454177259
18,Surviving Mass,0.0
