,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08315961577931477
1,CO (Launch),0.33832477184103527
2,CO2 (Launch),7.744864342110499
3,NOx (Launch),0.14536362538410316
4,H2O (Launch),7.93112573940894
5,Al2O3 (Launch),1.203263137045299
6,Cl (Launch),0.05671694501492795
7,HCl (Launch),0.5375752824983341
8,Cl2 (Launch),0.20176873443620347
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7960609619494655
15,NOx (Total),0.14536362538410316
16,Total Emis,18.242162193518656
17,Total Prop,15.105846086143476
18,Surviving Mass,0.0
