Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.115276968,0.058525513
CO (Launch),0.382360899,0.505938698
CO2 (Launch),10.714934203,1.160038879
NOx (Launch),0.202407701,0.020564691
H2O (Launch),12.948005642,3.202116348
Al2O3 (Launch),2.564651737,0.040379776
Cl (Launch),0.143443918,0.006278563
HCl (Launch),1.095669658,0.008125199
Cl2 (Launch),0.457621709,0.012187798
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.696735285,0.02659156
NOx (Total),0.202407701,0.020564691
Total Emis,28.624372435,5.014155466
Total Prop,22.486765224,4.565013871
Surviving Mass,0.0,0.0
