Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.115094443,0.058274985
CO (Launch),0.381959771,0.504984753
CO2 (Launch),10.704872749,1.156554249
NOx (Launch),0.201909271,0.020396719
H2O (Launch),12.934176951,3.195549164
Al2O3 (Launch),2.564278162,0.040753447
Cl (Launch),0.143341114,0.006336664
HCl (Launch),1.095662007,0.008200389
Cl2 (Launch),0.457485012,0.012300583
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.696488133,0.026837636
NOx (Total),0.201909271,0.020396719
Total Emis,28.59877948,5.003350952
Total Prop,22.454696069,4.549369886
Surviving Mass,0.0,0.0
