Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.115893798,0.058727322
CO (Launch),0.383499681,0.506809001
CO2 (Launch),10.721640634,1.162813756
NOx (Launch),0.202555571,0.020690822
H2O (Launch),12.959070949,3.207521138
Al2O3 (Launch),2.564651737,0.040379776
Cl (Launch),0.143443918,0.006278563
HCl (Launch),1.095669658,0.008125199
Cl2 (Launch),0.457621709,0.012187798
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.696735285,0.02659156
NOx (Total),0.202555571,0.020690822
Total Emis,28.644047655,5.023533375
Total Prop,22.512634095,4.577633949
Surviving Mass,0.0,0.0
