,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09201535901264404
1,CO (Launch),0.3542272627566153
2,CO2 (Launch),8.59254190241237
3,NOx (Launch),0.16078341913616018
4,H2O (Launch),8.928272423139093
5,Al2O3 (Launch),1.7413717370452988
6,Cl (Launch),0.08436017503179598
7,HCl (Launch),0.7732907868175775
8,Cl2 (Launch),0.2944146245723139
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1520655864216873
15,NOx (Total),0.16078341913616018
16,Total Emis,21.02127768992387
17,Total Prop,17.06242108614348
18,Surviving Mass,0.0
