Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.115094443,0.058274985
CO (Launch),0.381959771,0.504984753
CO2 (Launch),10.704872749,1.156554249
NOx (Launch),0.201909271,0.020396719
H2O (Launch),12.934176951,3.195549164
Al2O3 (Launch),2.564278162,0.040753447
Cl (Launch),0.143341114,0.006336664
HCl (Launch),1.095662007,0.008200389
Cl2 (Launch),0.457485012,0.012300583
NOx (Reentry),1.201226,0.0
Al2O3 (Reentry),0.65413529,0.0
BC (Reentry),0.03525302,0.0
Cl (Reentry),0.013004036,0.0
HCl (Reentry),0.006698768,0.0
Cly (Total),1.716190937,0.026837636
NOx (Total),1.403135271,0.020396719
Total Emis,30.509096594,5.003350952
Total Prop,22.454696069,4.549369886
Surviving Mass,2.3506167,2.3506167
