Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.165976257,0.071464269
CO (Launch),0.587016506,0.677974832
CO2 (Launch),16.92270346,1.530562529
NOx (Launch),0.256175546,0.021776284
H2O (Launch),18.232615425,4.091169502
Al2O3 (Launch),3.362856338,0.010484869
Cl (Launch),0.189395715,0.001630269
HCl (Launch),1.436008442,0.00210976
Cl2 (Launch),0.599411384,0.00316464
NOx (Reentry),1.71096545,0.0
Al2O3 (Reentry),0.91190656,0.0
BC (Reentry),0.052750732,0.0
Cl (Reentry),0.019411604,0.0
HCl (Reentry),0.010102888,0.0
Cly (Total),2.254330033,0.00690467
NOx (Total),1.967140996,0.021776284
Total Emis,44.457296308,6.410336952
Total Prop,31.285359751,5.629649312
Surviving Mass,3.375346,3.375346
