,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10699887092025374
1,CO (Launch),0.491262726968191
2,CO2 (Launch),9.858506519258977
3,NOx (Launch),0.16805690209841911
4,H2O (Launch),9.962667594176242
5,Al2O3 (Launch),1.5384098020838706
6,Cl (Launch),0.07102500894057014
7,HCl (Launch),0.6918070436413872
8,Cl2 (Launch),0.25495696852129607
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0177890211032534
15,NOx (Total),0.16805690209841911
16,Total Emis,23.143691436609206
17,Total Prop,18.672150151405393
18,Surviving Mass,0.0
