,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11612877691157783
1,CO (Launch),0.5067025577523175
2,CO2 (Launch),10.738869239311473
3,NOx (Launch),0.18703925527269102
4,H2O (Launch),11.010325455001633
5,Al2O3 (Launch),2.0422282980838706
6,Cl (Launch),0.09535689711055369
7,HCl (Launch),0.9160047356398112
8,Cl2 (Launch),0.33974619674111306
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.351107829491478
15,NOx (Total),0.18703925527269102
16,Total Emis,25.95240141182504
17,Total Prop,20.77068215140539
18,Surviving Mass,0.0
