,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13366029587869035
1,CO (Launch),0.527077608188861
2,CO2 (Launch),13.667583702044503
3,NOx (Launch),0.20575376917409313
4,H2O (Launch),12.188436248799547
5,Al2O3 (Launch),2.0456083380838703
6,Cl (Launch),0.09565293333022448
7,HCl (Launch),0.9172120588591808
8,Cl2 (Launch),0.3404790209269713
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3533440131163765
15,NOx (Total),0.20575376917409313
16,Total Emis,30.12146397528594
17,Total Prop,23.512917729773964
18,Surviving Mass,0.0
