,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11983229523365645
1,CO (Launch),0.44067235404809285
2,CO2 (Launch),11.897322047459989
3,NOx (Launch),0.2037942915994766
4,H2O (Launch),10.684896872855234
5,Al2O3 (Launch),1.567725599983709
6,Cl (Launch),0.0749832811377121
7,HCl (Launch),0.6989153451938409
8,Cl2 (Launch),0.26328527655456097
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.037183902886114
15,NOx (Total),0.2037942915994766
16,Total Emis,25.951427364066273
17,Total Prop,21.217499514051973
18,Surviving Mass,0.0
