Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.143703179,0.067118792
CO (Launch),0.485046606,0.581601218
CO2 (Launch),14.23529926,1.354829664
NOx (Launch),0.240954445,0.023850833
H2O (Launch),15.178642218,3.48462647
Al2O3 (Launch),2.5556616,0.009828862
Cl (Launch),0.145290367,0.001528268
HCl (Launch),1.088012632,0.001977759
Cl2 (Launch),0.457484549,0.002966638
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.690787549,0.006472665
NOx (Total),0.240954445,0.023850833
Total Emis,34.530094856,5.528328504
Total Prop,26.955093162,5.090383106
Surviving Mass,0.0,0.0
