,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.101979117637443
1,CO (Launch),0.41599709237932847
2,CO2 (Launch),8.83176457834943
3,NOx (Launch),0.18703913282410872
4,H2O (Launch),9.508658591292383
5,Al2O3 (Launch),1.564345559983709
6,Cl (Launch),0.07470309599229392
7,HCl (Launch),0.6978881657304175
8,Cl2 (Launch),0.2623564588623543
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0349477205850657
15,NOx (Total),0.18703913282410872
16,Total Emis,21.644731793051466
17,Total Prop,18.48032183629006
18,Surviving Mass,0.0
