,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09521922503714983
1,CO (Launch),0.4045499735188236
2,CO2 (Launch),8.186704494950675
3,NOx (Launch),0.1723896883413784
4,H2O (Launch),8.737097812006665
5,Al2O3 (Launch),1.2092543999837089
6,Cl (Launch),0.056742251063922285
7,HCl (Launch),0.5417159890753911
8,Cl2 (Launch),0.20156646379241389
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.8000247039317272
15,NOx (Total),0.1723896883413784
16,Total Emis,19.605240297770127
17,Total Prop,16.923726836290058
18,Surviving Mass,0.0
