Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.143684059,0.06721828
CO (Launch),0.485122116,0.582030258
CO2 (Launch),14.231227176,1.356197618
NOx (Launch),0.240739322,0.023913013
H2O (Launch),15.173493029,3.487281385
Al2O3 (Launch),2.5556616,0.009828862
Cl (Launch),0.145290367,0.001528268
HCl (Launch),1.088012632,0.001977759
Cl2 (Launch),0.457484549,0.002966638
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.690787549,0.006472665
NOx (Total),0.240739322,0.023913013
Total Emis,34.520714851,5.532942081
Total Prop,26.943055203,5.096597579
Surviving Mass,0.0,0.0
