Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.181912459,0.084038876
CO (Launch),0.651230778,0.792608943
CO2 (Launch),19.212460731,1.788545114
NOx (Launch),0.288994236,0.02582699
H2O (Launch),18.025664796,3.798003039
Al2O3 (Launch),3.096161628,0.019403895
Cl (Launch),0.16711883,0.003017069
HCl (Launch),1.340688747,0.003904442
Cl2 (Launch),0.540566744,0.005856663
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.048374321,0.012778175
NOx (Total),0.288994236,0.02582699
Total Emis,43.504798949,6.521205031
Total Prop,33.220897284,5.887858025
Surviving Mass,0.0,0.0
