,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13227609761976544
1,CO (Launch),0.5853881476337143
2,CO2 (Launch),11.987659939121293
3,NOx (Launch),0.2227585987394385
4,H2O (Launch),11.637313301539738
5,Al2O3 (Launch),2.101046560190493
6,Cl (Launch),0.09619954475464508
7,HCl (Launch),0.9491856814119786
8,Cl2 (Launch),0.344635886622862
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3900211127894857
15,NOx (Total),0.2227585987394385
16,Total Emis,28.056463757633928
17,Total Prop,23.075272644779364
18,Surviving Mass,0.0
