Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.182278706,0.08437659
CO (Launch),0.652049824,0.794065336
CO2 (Launch),19.233392019,1.793188686
NOx (Launch),0.290061887,0.026038061
H2O (Launch),18.054603056,3.833605435
Al2O3 (Launch),3.096161628,0.019403895
Cl (Launch),0.16711883,0.003017069
HCl (Launch),1.340688747,0.003904442
Cl2 (Launch),0.540566744,0.005856663
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.048374321,0.012778175
NOx (Total),0.290061887,0.026038061
Total Emis,43.55692144,6.563456178
Total Prop,33.288550186,5.928351171
Surviving Mass,0.0,0.0
