,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12209704424355826
1,CO (Launch),0.5667614567591998
2,CO2 (Launch),10.929789400338263
3,NOx (Launch),0.20353954373103159
4,H2O (Launch),10.398266189952434
5,Al2O3 (Launch),1.4184687201904924
6,Cl (Launch),0.06463959588258865
7,HCl (Launch),0.6410429254627502
8,Cl2 (Launch),0.23275526367060176
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9384377850159406
15,NOx (Total),0.20353954373103159
16,Total Emis,24.57736014023092
17,Total Prop,20.653742644779364
18,Surviving Mass,0.0
