Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.181912459,0.084038876
CO (Launch),0.651230778,0.792608943
CO2 (Launch),19.212460731,1.788545114
NOx (Launch),0.288994236,0.02582699
H2O (Launch),18.025664796,3.798003039
Al2O3 (Launch),3.096161628,0.019403895
Cl (Launch),0.16711883,0.003017069
HCl (Launch),1.340688747,0.003904442
Cl2 (Launch),0.540566744,0.005856663
NOx (Reentry),1.722124125,0.0
Al2O3 (Reentry),0.962344315,0.0
BC (Reentry),0.049092141,0.0
Cl (Reentry),0.018119035,0.0
HCl (Reentry),0.009311493,0.0
Cly (Total),2.075804849,0.012778175
NOx (Total),2.011118361,0.02582699
Total Emis,46.265790058,6.521205031
Total Prop,33.220897284,5.887858025
Surviving Mass,3.22801475,3.22801475
