Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.182316945,0.084177615
CO (Launch),0.651898803,0.793207256
CO2 (Launch),19.241536187,1.790452778
NOx (Launch),0.290492131,0.025913702
H2O (Launch),18.064901434,3.828295604
Al2O3 (Launch),3.096161628,0.019403895
Cl (Launch),0.16711883,0.003017069
HCl (Launch),1.340688747,0.003904442
Cl2 (Launch),0.540566744,0.005856663
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.048374321,0.012778175
NOx (Total),0.290492131,0.025913702
Total Emis,43.57568145,6.554229024
Total Prop,33.312626104,5.915922225
Surviving Mass,0.0,0.0
