Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.181912459,0.084038876
CO (Launch),0.651230778,0.792608943
CO2 (Launch),19.212460731,1.788545114
NOx (Launch),0.288994236,0.02582699
H2O (Launch),18.025664796,3.798003039
Al2O3 (Launch),3.096161628,0.019403895
Cl (Launch),0.16711883,0.003017069
HCl (Launch),1.340688747,0.003904442
Cl2 (Launch),0.540566744,0.005856663
NOx (Reentry),1.732562125,0.0
Al2O3 (Reentry),0.96773902,0.0
BC (Reentry),0.050150048,0.0
Cl (Reentry),0.018506464,0.0
HCl (Reentry),0.009517256,0.0
Cly (Total),2.076398041,0.012778175
NOx (Total),2.021556361,0.02582699
Total Emis,46.283273862,6.521205031
Total Prop,33.220897284,5.887858025
Surviving Mass,3.2474316,3.2474316
