,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11793286816950119
1,CO (Launch),0.37421101621410746
2,CO2 (Launch),11.157739279038593
3,NOx (Launch),0.22464853758884648
4,H2O (Launch),12.706786179780853
5,Al2O3 (Launch),2.905336409669492
6,Cl (Launch),0.13283520356254905
7,HCl (Launch),1.3111899831807399
8,Cl2 (Launch),0.4781021014298329
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.922127288173122
15,NOx (Total),0.22464853758884648
16,Total Emis,29.408781578634514
17,Total Prop,23.762419226817272
18,Surviving Mass,0.0
