,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09776251627141862
1,CO (Launch),0.3489304312117353
2,CO2 (Launch),8.757268572592046
3,NOx (Launch),0.18906994538722538
4,H2O (Launch),10.587753916686461
5,Al2O3 (Launch),2.0032052096694923
6,Cl (Launch),0.09005793049086627
7,HCl (Launch),0.9065392667017018
8,Cl2 (Launch),0.3286935336234416
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3252907308160098
15,NOx (Total),0.18906994538722538
16,Total Emis,23.309281322634387
17,Total Prop,19.439437168693814
18,Surviving Mass,0.0
