Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.147096796,0.069305796
CO (Launch),0.438229617,0.572681685
CO2 (Launch),13.48949476,1.340022328
NOx (Launch),0.269273351,0.026076121
H2O (Launch),18.404589344,4.444435493
Al2O3 (Launch),4.22258441,0.03811275
Cl (Launch),0.226577985,0.005926068
HCl (Launch),1.829986366,0.007669029
Cl2 (Launch),0.737034464,0.011503543
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.793598816,0.02509864
NOx (Total),0.269273351,0.026076121
Total Emis,39.764867093,6.515732812
Total Prop,30.728144472,5.910899732
Surviving Mass,0.0,0.0
