Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.146634322,0.069524253
CO (Launch),0.437649673,0.573623785
CO2 (Launch),13.46946272,1.343026124
NOx (Launch),0.268330991,0.026212657
H2O (Launch),18.377311628,4.450256583
Al2O3 (Launch),4.22258441,0.03811275
Cl (Launch),0.226577985,0.005926068
HCl (Launch),1.829986366,0.007669029
Cl2 (Launch),0.737034464,0.011503543
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.793598816,0.02509864
NOx (Total),0.268330991,0.026212657
Total Emis,39.715572561,6.525854793
Total Prop,30.664373652,5.924539351
Surviving Mass,0.0,0.0
