Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.146345117,0.06913322
CO (Launch),0.436847611,0.572000683
CO2 (Launch),13.457524438,1.337629483
NOx (Launch),0.267741841,0.025962565
H2O (Launch),18.360169547,4.426571339
Al2O3 (Launch),4.222397622,0.038299585
Cl (Launch),0.226526584,0.005955118
HCl (Launch),1.82998254,0.007706624
Cl2 (Launch),0.736966116,0.011559936
NOx (Reentry),1.7178667,0.0
Al2O3 (Reentry),0.911631995,0.0
BC (Reentry),0.050330666,0.0
Cl (Reentry),0.018538982,0.0
HCl (Reentry),0.009609134,0.0
Cly (Total),2.821623356,0.025221678
NOx (Total),1.985608541,0.025962565
Total Emis,42.392478894,6.494818554
Total Prop,30.624428307,5.890406785
Surviving Mass,3.43800845,3.43800845
