,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11089447791301078
1,CO (Launch),0.3728701111051582
2,CO2 (Launch),10.122129576265394
3,NOx (Launch),0.21377715439272899
4,H2O (Launch),12.185918900813439
5,Al2O3 (Launch),2.884869209669492
6,Cl (Launch),0.13154325385737292
7,HCl (Launch),1.3027854083963477
8,Cl2 (Launch),0.47425783110341735
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.908586493357138
15,NOx (Total),0.21377715439272899
16,Total Emis,27.799045923516363
17,Total Prop,22.56193716869381
18,Surviving Mass,0.0
