Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.110705422,0.061294181
CO (Launch),0.374453099,0.547990855
CO2 (Launch),11.198490103,1.24932673
NOx (Launch),0.194496722,0.020534763
H2O (Launch),11.220409738,2.565210745
Al2O3 (Launch),2.246143603,0.030485452
Cl (Launch),0.115264684,0.004740116
HCl (Launch),0.986665929,0.006134268
Cl2 (Launch),0.384084478,0.009201402
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.486015091,0.020075786
NOx (Total),0.194496722,0.020534763
Total Emis,26.830713778,4.494918512
Total Prop,21.041242968,4.182711857
Surviving Mass,0.0,0.0
