,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0827652264887239
1,CO (Launch),0.33938060398865616
2,CO2 (Launch),7.7471030631414095
3,NOx (Launch),0.1487024952970279
4,H2O (Launch),7.255660837669315
5,Al2O3 (Launch),1.0714903227109958
6,Cl (Launch),0.04777582816116492
7,HCl (Launch),0.4868309463398387
8,Cl2 (Launch),0.1742752596553596
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7088820341563632
15,NOx (Total),0.1487024952970279
16,Total Emis,17.353984583452494
17,Total Prop,14.634153398978253
18,Surviving Mass,0.0
