Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.110574543,0.061201762
CO (Launch),0.374163011,0.547718757
CO2 (Launch),11.200682441,1.248016107
NOx (Launch),0.194679183,0.020465609
H2O (Launch),11.222768335,2.562851291
Al2O3 (Launch),2.245770027,0.030859123
Cl (Launch),0.115161881,0.004798217
HCl (Launch),0.986658278,0.006209458
Cl2 (Launch),0.383947781,0.009314186
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.48576794,0.020321861
NOx (Total),0.194679183,0.020465609
Total Emis,26.83440548,4.491434511
Total Prop,21.047017035,4.176935721
Surviving Mass,0.0,0.0
