Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.110609125,0.061183535
CO (Launch),0.37424919,0.547513694
CO2 (Launch),11.201080824,1.247805347
NOx (Launch),0.194678845,0.020465609
H2O (Launch),11.223366753,2.562252721
Al2O3 (Launch),2.246143603,0.030485452
Cl (Launch),0.115264684,0.004740116
HCl (Launch),0.986665929,0.006134268
Cl2 (Launch),0.384084478,0.009201402
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.486015091,0.020075786
NOx (Total),0.194678845,0.020465609
Total Emis,26.83614343,4.489782144
Total Prop,21.048155984,4.175796482
Surviving Mass,0.0,0.0
