,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0922461204684951
1,CO (Launch),0.3573404679778886
2,CO2 (Launch),8.74008134058639
3,NOx (Launch),0.16580370648303738
4,H2O (Launch),8.414618851320105
5,Al2O3 (Launch),1.7317084027109961
6,Cl (Launch),0.07864750374557235
7,HCl (Launch),0.7843719828343192
8,Cl2 (Launch),0.28265298938841665
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1456724759683081
15,NOx (Total),0.16580370648303738
16,Total Emis,20.647471365515223
17,Total Prop,16.884013398978258
18,Surviving Mass,0.0
