Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.128543106,0.059599605
CO (Launch),0.390533791,0.490772871
CO2 (Launch),11.562675433,1.16095914
NOx (Launch),0.226722225,0.0227044
H2O (Launch),15.655519505,3.750725903
Al2O3 (Launch),3.539973894,0.014597239
Cl (Launch),0.197089994,0.002269693
HCl (Launch),1.515526246,0.002937249
Cl2 (Launch),0.629377629,0.004405874
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.341993869,0.009612816
NOx (Total),0.226722225,0.0227044
Total Emis,33.845961821,5.508971973
Total Prop,26.143252454,5.029876079
Surviving Mass,0.0,0.0
