,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10278826627933468
1,CO (Launch),0.3348234926814745
2,CO2 (Launch),9.453137065524713
3,NOx (Launch),0.18724074077052505
4,H2O (Launch),10.643963535904254
5,Al2O3 (Launch),2.387381893797708
6,Cl (Launch),0.11506505987630562
7,HCl (Launch),1.0615794108582053
8,Cl2 (Launch),0.40281181125829624
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.5794562819928073
15,NOx (Total),0.18724074077052505
16,Total Emis,24.688791276950816
17,Total Prop,19.987739106378758
18,Surviving Mass,0.0
