Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.128504866,0.05979858
CO (Launch),0.390684811,0.491630951
CO2 (Launch),11.554531264,1.163695048
NOx (Launch),0.22629198,0.02282876
H2O (Launch),15.645221127,3.756035735
Al2O3 (Launch),3.539973894,0.014597239
Cl (Launch),0.197089994,0.002269693
HCl (Launch),1.515526246,0.002937249
Cl2 (Launch),0.629377629,0.004405874
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.341993869,0.009612816
NOx (Total),0.22629198,0.02282876
Total Emis,33.827201811,5.518199127
Total Prop,26.119176536,5.042305025
Surviving Mass,0.0,0.0
