,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09733955642281122
1,CO (Launch),0.32699454953489104
2,CO2 (Launch),8.53436938518534
3,NOx (Launch),0.1820749117993005
4,H2O (Launch),10.274552109448287
5,Al2O3 (Launch),2.3698666937977078
6,Cl (Launch),0.11397257727927612
7,HCl (Launch),1.0542749666527484
8,Cl2 (Launch),0.39962094127927117
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.5678684852112958
15,NOx (Total),0.1820749117993005
16,Total Emis,23.35306569139963
17,Total Prop,19.13932896449095
18,Surviving Mass,0.0
