Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.12813862,0.059460865
CO (Launch),0.389865765,0.490174558
CO2 (Launch),11.533599976,1.159051476
NOx (Launch),0.22522433,0.022617688
H2O (Launch),15.616282867,3.720433339
Al2O3 (Launch),3.539973894,0.014597239
Cl (Launch),0.197089994,0.002269693
HCl (Launch),1.515526246,0.002937249
Cl2 (Launch),0.629377629,0.004405874
NOx (Reentry),1.5187221,0.0
Al2O3 (Reentry),0.799927735,0.0
BC (Reentry),0.043917766,0.0
Cl (Reentry),0.016166362,0.0
HCl (Reentry),0.008402449,0.0
Cly (Total),2.36656268,0.009612816
NOx (Total),1.74394643,0.022617688
Total Emis,36.162215732,5.47594798
Total Prop,26.051523635,5.001811879
Surviving Mass,3.03773735,3.03773735
