Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.152301738,0.075861394
CO (Launch),0.498487206,0.595213119
CO2 (Launch),14.489094192,1.435721298
NOx (Launch),0.281948577,0.030749275
H2O (Launch),17.504752445,4.209084476
Al2O3 (Launch),3.323644979,0.015045955
Cl (Launch),0.173684688,0.002339462
HCl (Launch),1.451903426,0.00302754
Cl2 (Launch),0.573285812,0.00454131
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.198873926,0.009908312
NOx (Total),0.281948577,0.030749275
Total Emis,38.449103063,6.371583828
Total Prop,30.474571316,6.023690217
Surviving Mass,0.0,0.0
