Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.152359097,0.075562931
CO (Launch),0.498260674,0.593925998
CO2 (Launch),14.501310444,1.431617436
NOx (Launch),0.282593944,0.030562736
H2O (Launch),17.520200013,4.201119729
Al2O3 (Launch),3.323644979,0.015045955
Cl (Launch),0.173684688,0.002339462
HCl (Launch),1.451903426,0.00302754
Cl2 (Launch),0.573285812,0.00454131
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.198873926,0.009908312
NOx (Total),0.282593944,0.030562736
Total Emis,38.477243078,6.357743097
Total Prop,30.510685192,6.005046798
Surviving Mass,0.0,0.0
