,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10829164480258686
1,CO (Launch),0.415541740166203
2,CO2 (Launch),9.624698734243653
3,NOx (Launch),0.21541030556001653
4,H2O (Launch),10.777279336929466
5,Al2O3 (Launch),1.6479661230199143
6,Cl (Launch),0.07079276768005202
7,HCl (Launch),0.7541998539440644
8,Cl2 (Launch),0.2652772367396424
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.090269858363759
15,NOx (Total),0.21541030556001653
16,Total Emis,23.879457743085595
17,Total Prop,20.678113110160208
18,Surviving Mass,0.0
