,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12660425787181995
1,CO (Launch),0.4425503763525205
2,CO2 (Launch),12.391772077256753
3,NOx (Launch),0.24311246007527454
4,H2O (Launch),12.508644043560302
5,Al2O3 (Launch),2.1710529790199145
6,Cl (Launch),0.09165975438559158
7,HCl (Launch),0.9979565904297791
8,Cl2 (Launch),0.34671999475416165
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.4363363395695323
15,NOx (Total),0.24311246007527454
16,Total Emis,29.320072533706117
17,Total Prop,24.3551718444331
18,Surviving Mass,0.0
