,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11518405053168566
1,CO (Launch),0.426410388217674
2,CO2 (Launch),10.45481319391108
3,NOx (Launch),0.23245593433422268
4,H2O (Launch),11.74968187783423
5,Al2O3 (Launch),2.1535377790199144
6,Cl (Launch),0.09043785928564785
7,HCl (Launch),0.9911489013663078
8,Cl2 (Launch),0.34316178378847717
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.4247485444404329
15,NOx (Total),0.23245593433422268
16,Total Emis,26.55683176828924
17,Total Prop,22.599490110160204
18,Surviving Mass,0.0
