Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.151941033,0.075229957
CO (Launch),0.497378784,0.592490047
CO2 (Launch),14.476081654,1.427039042
NOx (Launch),0.281303764,0.030354627
H2O (Launch),17.485535831,4.178916616
Al2O3 (Launch),3.323644979,0.015045955
Cl (Launch),0.173684688,0.002339462
HCl (Launch),1.451903426,0.00302754
Cl2 (Launch),0.573285812,0.00454131
NOx (Reentry),1.712023325,0.0
Al2O3 (Reentry),0.934807655,0.0
BC (Reentry),0.050141039,0.0
Cl (Reentry),0.018493161,0.0
HCl (Reentry),0.009532385,0.0
Cly (Total),2.226899472,0.009908312
NOx (Total),1.993327089,0.030354627
Total Emis,41.139757536,6.328984556
Total Prop,30.429646025,5.974532418
Surviving Mass,3.32424195,3.32424195
