,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08917232750605031
1,CO (Launch),0.35126289313231196
2,CO2 (Launch),7.884335177946628
3,NOx (Launch),0.15715435972734437
4,H2O (Launch),8.949578090951178
5,Al2O3 (Launch),1.580552857567162
6,Cl (Launch),0.07246411560942491
7,HCl (Launch),0.711845663788369
8,Cl2 (Launch),0.26136046084592945
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0456702402437235
15,NOx (Total),0.15715435972734437
16,Total Emis,20.057725947074395
17,Total Prop,16.588579375473632
18,Surviving Mass,0.0
