,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09837270946508563
1,CO (Launch),0.3672182330188364
2,CO2 (Launch),8.7672952673502
3,NOx (Launch),0.17465998878890884
4,H2O (Launch),9.993997016982922
5,Al2O3 (Launch),2.113992377567162
6,Cl (Launch),0.09863554626615902
7,HCl (Launch),0.9482664891090565
8,Cl2 (Launch),0.3516838399705818
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3985858753457974
15,NOx (Total),0.17465998878890884
16,Total Emis,22.914121468518914
17,Total Prop,18.65891937547363
18,Surviving Mass,0.0
