,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10727455408747895
1,CO (Launch),0.37941077079409535
2,CO2 (Launch),10.302774202589779
3,NOx (Launch),0.183020545167995
4,H2O (Launch),10.581682625665072
5,Al2O3 (Launch),2.114394965305106
6,Cl (Launch),0.0988047389663662
7,HCl (Launch),0.9479157327596899
8,Cl2 (Launch),0.35213174829630794
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.398852220022364
15,NOx (Total),0.183020545167995
16,Total Emis,25.06740988363189
17,Total Prop,20.027376541449648
18,Surviving Mass,0.0
