Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.128783466,0.053206617
CO (Launch),0.463979284,0.531534674
CO2 (Launch),13.311120845,1.174613188
NOx (Launch),0.195367269,0.014484033
H2O (Launch),14.639864682,3.362580733
Al2O3 (Launch),2.610973666,0.016034099
Cl (Launch),0.147852957,0.002493107
HCl (Launch),1.112688853,0.003226374
Cl2 (Launch),0.466839377,0.00483956
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.727381187,0.010559041
NOx (Total),0.195367269,0.014484033
Total Emis,33.077470401,5.163012386
Total Prop,24.536662701,4.392723524
Surviving Mass,0.0,0.0
