,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08752972261813197
1,CO (Launch),0.3991499584294785
2,CO2 (Launch),8.25007236924262
3,NOx (Launch),0.1364842179682307
4,H2O (Launch),8.451857676361337
5,Al2O3 (Launch),1.4583816661408642
6,Cl (Launch),0.06554619181091398
7,HCl (Launch),0.6597623144180823
8,Cl2 (Launch),0.2395350971653573
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9648436033943537
15,NOx (Total),0.1364842179682307
16,Total Emis,19.748319214155018
17,Total Prop,15.640474186373245
18,Surviving Mass,0.0
