,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09987659341253219
1,CO (Launch),0.41234868915861983
2,CO2 (Launch),10.278218201332663
3,NOx (Launch),0.1500888214956734
4,H2O (Launch),9.281932700650751
5,Al2O3 (Launch),1.4583816661408642
6,Cl (Launch),0.0658280232849685
7,HCl (Launch),0.6587420180041299
8,Cl2 (Launch),0.24027355937428072
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9648436006633792
15,NOx (Total),0.1500888214956734
16,Total Emis,22.64569027285448
17,Total Prop,17.574432577161954
18,Surviving Mass,0.0
