,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.4863330901294196
1,NOx (Launch),0.5033545107546832
2,H2O (Launch),33.04386549289425
3,CO (Launch),2.3266751790553406
4,CO2 (Launch),64.22628229818989
5,Al2O3 (Launch),1.4003743890041578
6,HCl (Launch),0.6001591020428462
7,Cl (Launch),0.0779180216552069
8,Cl2 (Launch),0.24838951815117594
9,HCl (Reentry),0.009822454049999986
10,Cl (Reentry),0.01984471065999999
11,BC (Reentry),0.05330511174000007
12,NOx (Reentry),1.896271873999999
13,Al2O3 (Reentry),0.9483180185499995
14,Cly (Total),0.9561338065592291
15,NOx (Total),2.3996263847546824
16,Total Emis,105.84091377087695
17,Total Prop,72.60492164463952
18,Surviving Mass,2.8e-07
