,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.6010558460241344
1,NOx (Launch),0.5178958073475679
2,H2O (Launch),35.98530956387973
3,CO (Launch),2.90107140215811
4,CO2 (Launch),76.6802755692947
5,Al2O3 (Launch),1.6280506881652062
6,HCl (Launch),0.7080055373490282
7,Cl (Launch),0.08608943268238436
8,Cl2 (Launch),0.2829990308412993
9,HCl (Reentry),0.010863136512666636
10,Cl (Reentry),0.021949770646666672
11,BC (Reentry),0.05895799935866696
12,NOx (Reentry),2.110546858133332
13,Al2O3 (Reentry),1.0514989607566663
14,Cly (Total),1.1099069080320452
15,NOx (Total),2.6284426654809003
16,Total Emis,122.64456960315015
17,Total Prop,80.18630491134336
18,Surviving Mass,1.4875e-06
