,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13744346382013017
1,CO (Launch),0.5666269869592545
2,CO2 (Launch),15.748860686877569
3,NOx (Launch),0.18908602915798578
4,H2O (Launch),11.577661561261433
5,Al2O3 (Launch),1.1147462472374876
6,Cl (Launch),0.060308057478080816
7,HCl (Launch),0.48119770567814507
8,Cl2 (Launch),0.19599366280297859
9,NOx (Reentry),0.9621930602
10,Al2O3 (Reentry),0.52825904691
11,BC (Reentry),0.020821970607999996
12,Cl (Reentry),0.007766486320000001
13,HCl (Reentry),0.0038119054540000008
14,Cly (Total),0.7490778177332045
15,NOx (Total),1.1512790893579856
16,Total Emis,31.594776870765067
17,Total Prop,22.876944096920578
18,Surviving Mass,1.7999003051000013
