,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.23729181193596469
1,NOx (Launch),0.3246049282400825
2,H2O (Launch),17.244786395139812
3,CO (Launch),1.0203032134960133
4,CO2 (Launch),28.66597385604676
5,Al2O3 (Launch),0.9586088738681702
6,HCl (Launch),0.41057669065604413
7,Cl (Launch),0.053454280662499506
8,Cl2 (Launch),0.17017024598916894
9,HCl (Reentry),0.005884951466
10,Cl (Reentry),0.011906175880000003
11,BC (Reentry),0.031971228632
12,NOx (Reentry),1.3009434258
13,Al2O3 (Reentry),0.73424166639
14,Cly (Total),0.6519923446537125
15,NOx (Total),1.6255483540400826
16,Total Emis,51.17071774420251
17,Total Prop,37.08284310861543
18,Surviving Mass,0.0
