,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.19363368656475402
1,NOx (Launch),0.22635423308847227
2,H2O (Launch),14.557353310116424
3,CO (Launch),0.8517500689572884
4,CO2 (Launch),23.171953464853143
5,Al2O3 (Launch),1.1207895022554337
6,HCl (Launch),0.4838010243551074
7,Cl (Launch),0.06063816192611424
8,Cl2 (Launch),0.19705836668592028
9,HCl (Reentry),0.004693409453999999
10,Cl (Reentry),0.00954310532
11,BC (Reentry),0.025596799608
12,NOx (Reentry),1.1013674351999998
13,Al2O3 (Reentry),0.5871701669100001
14,Cly (Total),0.7557340677411419
15,NOx (Total),1.327721668288472
16,Total Emis,42.59170273529465
17,Total Prop,29.812585249509073
18,Surviving Mass,5.949999999999999e-07
