,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.19363368656475402
1,CO (Launch),0.8517500689572884
2,CO2 (Launch),23.171953464853143
3,NOx (Launch),0.22635423308847227
4,H2O (Launch),14.557353310116424
5,Al2O3 (Launch),1.1207895022554337
6,Cl (Launch),0.06063816192611424
7,HCl (Launch),0.4838010243551074
8,Cl2 (Launch),0.19705836668592028
9,NOx (Reentry),1.1013674351999998
10,Al2O3 (Reentry),0.5871701669100001
11,BC (Reentry),0.025596799608
12,Cl (Reentry),0.00954310532
13,HCl (Reentry),0.004693409453999999
14,Cly (Total),0.7557340677411419
15,NOx (Total),1.327721668288472
16,Total Emis,42.59170273529466
17,Total Prop,29.812585249509073
18,Surviving Mass,2.281067705100001
