,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1193687833591333
1,CO (Launch),0.6017009024919031
2,CO2 (Launch),15.516535802262107
3,NOx (Launch),0.1397683958120735
4,H2O (Launch),8.354038510828765
5,Al2O3 (Launch),0.3235310292466612
6,Cl (Launch),0.014648125701709517
7,HCl (Launch),0.14612393965661094
8,Cl2 (Launch),0.053271244957014297
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.21404331031533474
15,NOx (Total),0.1397683958120735
16,Total Emis,25.268986734315977
17,Total Prop,18.150614743409754
18,Surviving Mass,0.0
