,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13964806995701654
1,CO (Launch),0.9329663961660098
2,CO2 (Launch),13.523473349076902
3,NOx (Launch),0.11805927273345734
4,H2O (Launch),6.931091516517032
5,Al2O3 (Launch),0.15453821324666125
6,Cl (Launch),0.006937368272425718
7,HCl (Launch),0.06993051423558254
8,Cl2 (Launch),0.025372297674049152
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.10224018018205741
15,NOx (Total),0.11805927273345734
16,Total Emis,21.902016997879137
17,Total Prop,16.05097518807195
18,Surviving Mass,0.0
