Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.130877255,0.05512761
CO (Launch),0.550977825,0.647102955
CO2 (Launch),19.019775701,1.369422434
NOx (Launch),0.16151521,0.009191912
H2O (Launch),9.647268953,3.55959402
Al2O3 (Launch),0.323531029,0.003722703
Cl (Launch),0.014648126,0.000578835
HCl (Launch),0.14612394,0.00074908
Cl2 (Launch),0.053271245,0.001123621
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.21404331,0.002451536
NOx (Total),0.16151521,0.009191912
Total Emis,30.047989283,5.646613169
Total Prop,21.162574738,4.49226707
Surviving Mass,0.0,0.0
