,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.14173486530372323
1,CO (Launch),0.9363486208088572
2,CO2 (Launch),13.759627166429572
3,NOx (Launch),0.12142151727079373
4,H2O (Launch),7.20179569781862
5,Al2O3 (Launch),0.3235310292466612
6,Cl (Launch),0.014648125701709517
7,HCl (Launch),0.14612393965661094
8,Cl2 (Launch),0.053271244957014297
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.21404331031533474
15,NOx (Total),0.12142151727079373
16,Total Emis,22.69850220719356
17,Total Prop,16.566197188071946
18,Surviving Mass,0.0
