,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.016191279365742862
1,CO (Launch),0.1174761447615311
2,CO2 (Launch),1.7177278142057668
3,NOx (Launch),0.008384335839710452
4,H2O (Launch),0.7325897455225586
5,Al2O3 (Launch),0.01282239609157097
6,Cl (Launch),0.0006468340987735758
7,HCl (Launch),0.0056432560778168946
8,Cl2 (Launch),0.0021930150397587445
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.008483105216349214
15,NOx (Total),0.008384335839710452
16,Total Emis,2.6136748210032303
17,Total Prop,1.697476231138504
18,Surviving Mass,0.0
